가게이름,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,재료가 신선해요,가성비가 좋아요,양이 많아요,인테리어가 멋져요,혼밥하기 좋아요,링크,address,tel,menu1,price,image1,menu2,price2,image2,menu3,price3,image3,menu4,price4,image4
당인동국수공장,0.351,0.129,0.138,0.045,0.118,0,0.079,0.098,0.042,1569635151,서울 마포구 와우산로3길 48-3 당인동국수공장,0507-1368-3007,당인냉면,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190919_273%2F1568902308744vGiBo_JPEG%2Fyk48Q3NdmGKUAn9v1Lu0RGde.jpeg.jpg,들기름메밀면,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190919_233%2F1568902336329z6YDQ_JPEG%2FEbGHSsP4ZFRbCDc2cPCihY15.jpeg.jpg,비빔메밀면,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191211_233%2F1576072597049cuomu_JPEG%2FqaKl8elwWXc8z0SsHDnFTAzV.jpeg.jpg,당인온면,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191211_272%2F1576072828993Qv5v0_JPEG%2FgRj8VXY9ltb37vM6pl45k29r.jpeg.jpg
하카타 호르몬,0.294,0.19,0.118,0.086,0.145,0.044,0.035,0.033,0.054,1967209597,서울 마포구 독막로5길 26 1층,0507-1494-0433,부채살&대창,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230525_295%2F1685011604202GdhI0_JPEG%2F%25BA%25CE%25C3%25A4_%252B_%25B4%25EB%25C3%25A2.jpg,부채살 스테이크,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230525_248%2F1685013298740CNTy8_JPEG%2F%25BA%25CE%25C3%25A4%25BB%25EC_%252829%2529.jpg,살치살,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230525_37%2F1685014323228K3gVl_JPEG%2F%25BB%25EC%25C4%25A1%25BB%25EC.jpg,토시살 스테이크,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230525_94%2F1685010640855n3aLg_JPEG%2F%25C5%25E4%25BD%25C3%25BB%25EC_%252817%2529.jpg
피오피오,0.227,0.134,0.151,0.067,0.118,0.084,0,0.193,0.025,1818555879,"서울 마포구 독막로2길 23 1층 우측, 피오피오",0507-1430-8078,뽈뽀,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230908_64%2F1694166464700hJcpN_JPEG%2FIMG_0080.jpeg,우에보스 카브레아오스,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230908_244%2F1694166536929ivLIt_JPEG%2FIMG_0055.jpeg,피스타치오치킨핀초,"4,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230919_67%2F1695119572849Q309p_JPEG%2FIMG_0168.jpeg,미니버거,"4,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230809_70%2F169157486459663myr_JPEG%2FIMG_0049.jpeg
연남짚,0.256,0.186,0.175,0.105,0.084,0.032,0.042,0.119,0,1679298554,서울 마포구 동교로46길 16 지1층,0507-1348-4817,연어사시미 12p,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230729_173%2F1690619105158hRQ5D_JPEG%2F1689868238354.jpg,연어&참치 사시미(18p),"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230718_47%2F1689676241697NnxpS_JPEG%2FKakaoTalk_20230718_192421778_01.jpg,볏짚 참치타다끼,"32,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230719_124%2F1689769010993JBUL9_JPEG%2F20230719_193040.jpg,볏짚 연어타다끼,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230718_21%2F1689675752094gbFhL_JPEG%2FKakaoTalk_20230718_191124866_05.jpg
피자마루 마포합정점,0.347,0.186,0.034,0.076,0.127,0.153,0.076,0,0,1705777306,서울 마포구 동교로8길 58,02-6951-4482,피자마루 메뉴,변동,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221230_233%2F1672375086498y3Ahm_JPEG%2F%25BD%25BA%25B8%25B6%25C6%25AE%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA.jpg,미트러버피자,"12,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230615_209%2F1686788817116sLLzD_JPEG%2F%25B9%25CC%25C6%25AE%25B7%25AF%25B9%25F6.jpg,명란크림새우피자,"12,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230615_126%2F1686788773290TU0s1_JPEG%2F%25B8%25ED%25B6%25F5%25BD%25AC%25B8%25B2%25C7%25C1.jpg,마늘빵엣지스테이크피자,"16,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230112_89%2F16734824770202eyFY_JPEG%2F%25B8%25B6%25B4%25C3%25BB%25A7%25BF%25A7%25C1%25F6%25BD%25BA%25C5%25D7%25C0%25CC%25C5%25A9.jpg
백스트리트피자,0.329,0.104,0.141,0.043,0.064,0.051,0.142,0.126,0,1033432893,서울 마포구 동교로 245 4층,0507-1324-5964,쿼터스트릿(Quarter Street)(L(13 inch)),"36,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211228_203%2F1640676416432ATPoE_JPEG%2FK3lJ_FJ30Pkn6YKmsofEQ4-_Kt_sPxS5WYHKwuSxtGsJrojKt8JErCb5m18aOMVp.jpg,쿼터스트릿(Quarter Street)(R(10 inch)),"31,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211228_203%2F1640676416432ATPoE_JPEG%2FK3lJ_FJ30Pkn6YKmsofEQ4-_Kt_sPxS5WYHKwuSxtGsJrojKt8JErCb5m18aOMVp.jpg,페퍼로니 샷건(Papperoni Shotgun)(L(13 inch)),"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211228_128%2F1640676416227iWenL_JPEG%2FK3lJ_FJ30Pkn6YKmsofEQw1n0OyAOF6RhZKRwKkFsxqnNFTbLCcOtmx3ovAx9nmp.jpg,페퍼로니 샷건(Papperoni Shotgun)(R(10 inch)),"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211228_128%2F1640676416227iWenL_JPEG%2FK3lJ_FJ30Pkn6YKmsofEQw1n0OyAOF6RhZKRwKkFsxqnNFTbLCcOtmx3ovAx9nmp.jpg
103호 심야식당,0.306,0.181,0.181,0.05,0.059,0.049,0.033,0.141,0,1618574788,서울 영등포구 양평로 64-1 1층,0507-1419-0236,차이니즈타르타르(중화풍 육회무침),"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211118_86%2F1637166465340iFz0U_JPEG%2F3EAB36FA-396B-4916-A6F8-A6F70E76621B.jpeg,쥬키니 프라이,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230310_224%2F1678438749015axRHe_JPEG%2F9E2027C4-BBD5-4BB4-9CF8-DE01E8E9C054.jpeg,로제새우,"23,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211118_109%2F1637166309300OX27H_JPEG%2F68320C7A-FF81-4A2F-B7B1-6262CACF3D22.jpeg,매쉬드포테이토와어향소스,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221026_296%2F1666782748674K5H5a_JPEG%2F4C486857-DFA5-43E9-993C-6A00F31BF2B2.jpeg
청담동마녀김밥 YG엔터점,0.345,0.127,0.091,0.073,0.109,0.055,0.036,0,0.164,1729135401,서울 마포구 희우정로1길 6 1층,0507-1394-4018,마녀김밥,"4,300원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230712_242%2F1689097619691NR1Vu_JPEG%2FynB8UEA8u1QTctO7zaFGhBqCJUAYgIC3cK2bdkpfrPZ0EfwmW_78kBauFa7bFUIHMFJy91Y-Iz1FWlG9.jpg,계란마녀김밥,"5,200원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230712_124%2F16890976205754yLlT_JPEG%2FRKjblfZch4EaxINzCMDrgPl6_5JcNBipRzVxjT5p74ff1mmVXOXZOxHexNQS3PiHbN6g5an9lPx-BvAV.jpg,묵참김밥,"5,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230712_15%2F1689097619702EmU09_JPEG%2F6hGx2VDCYDJqfbkoYUqnw6hi5djAmNoc5AhGhVVyJPGXx-vouundbXuJWLzUhh9Ggz9KMuSAGrE-BGJg.jpg,마녀떡볶이,"5,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230712_146%2F1689097619769cBbop_JPEG%2F5dtvicXuPyy-qc8KtWzVr182wwZUNlPvXqbpsz-7PhYUQcr7siqs3yfOeMhSGFv9fVofYX5sNxjCce-p.jpg
이쪽,0.328,0.209,0.034,0.117,0.112,0.117,0.06,0.023,0,1704485516,서울 마포구 독막로3길 20 지하 1층,0507-1416-5467,삽겹살,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220718_46%2F1658110779846eFMqP_JPEG%2F2%25B1%25B8%25C0%25CC%25B7%25F9.jpg,목살,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220718_274%2F1658110791081PWTBz_JPEG%2F2%25B1%25B8%25C0%25CC%25B7%25F9.jpg,항정살,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220718_274%2F1658110805957Xg4WI_JPEG%2F2%25B1%25B8%25C0%25CC%25B7%25F9.jpg,돼지양념구이 정식,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220718_105%2F16581108180816JOGh_JPEG%2F3%25C0%25CC%25C2%25CA_%25C1%25A4%25BD%25C4%25B8%25DE%25B4%25BA%25C6%25C7_%25C3%25DF%25B0%25A1_-_%25BA%25B9%25BB%25E7%25BA%25BB.jpg
미삼,0.318,0.165,0.213,0.081,0.106,0.071,0.047,0,0,1241375855,서울 마포구 포은로 11 1층 2호,02-332-1892,김치 통 생삼겹살(국내산),"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200716_234%2F1594900882675PYpUj_JPEG%2FeD7R16pXdGW6QmGNi7Y8bQFZ.jpg,대새롤[새우+대패],"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230720_75%2F1689846592262zY2Ch_JPEG%2F20230628_201759.jpg,치즈계란찜,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200716_172%2F1594900972036y2Vbi_JPEG%2F7tj6GHIwleOfZc2CGGLvxPj-.jpg,김치 통 생목살(국내산),"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220825_118%2F1661419350788wQQMK_JPEG%2F20220825_181916.jpg
삼청당 홍대본점,0.251,0.084,0.115,0.08,0.129,0.065,0.055,0.031,0.19,1923547109,서울 마포구 와우산로 116 1층,0507-1478-2058,아보 명란마요 김밥,"5,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210522_15%2F1621680784719dvnlU_PNG%2F2GT9vIMF8j9WXFju25TtCOW_.png,계란김밥+명란마요,"5,400원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210522_77%2F1621680825318xGbkG_PNG%2Fn6eJ_V5RLNhMQMyTaY4tkws_.png,묵은지 김밥,"4,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210522_261%2F1621680868228OkXmC_PNG%2FoFruOcluqPAB0Fayiu3ViJ7t.png,묵은지 참치 김밥,"5,600원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210522_10%2F1621680907092DfJpC_PNG%2FFKRcvTnCY-dpw9ZG4iQyj3sO.png
부엔트라고,0.247,0.13,0.139,0.121,0.139,0,0.027,0.197,0,1343983317,서울 마포구 독막로9길 8 102호,0507-1463-0669,합정맛집 그릴 채끝 등심 스테이크,"48,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230709_292%2F1688889274597vB3e9_JPEG%2FKakaoTalk_Photo_2023-07-09-16-52-33_015.jpeg,상수맛집 보타르가 스파게티,"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230625_18%2F16876700907845Xbdv_JPEG%2FKakaoTalk_Photo_2023-06-25-13-10-10_006.jpeg,서교동맛집 라구 파파르델레,"21,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230708_159%2F1688799385823Ph8Lr_JPEG%2F%25B6%25F3%25B1%25B8%25C6%25C4%25C6%25C4%25B8%25A3%25B5%25A8%25B7%25B9.jpg,합정역 맛집 그릴 문어 구이,"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230709_100%2F1688889374451AS3sO_JPEG%2FKakaoTalk_Photo_2023-07-09-16-52-07_014.jpeg
졸리연남,0.315,0.178,0.078,0.091,0.091,0.049,0.055,0.142,0,1765421983,서울 마포구 연희로1길 52 가동 101호 졸리연남,0507-1399-5955,청양크림파스타,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230630_198%2F1688099123738NWXWV_JPEG%2F9AD32C54-0129-422F-A053-1F0BEC43CB09.jpeg,바질퓨레&살치살스테이크,"32,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221101_222%2F1667290152335GyG6G_JPEG%2FD5CDD8A4-47CC-4D41-B127-FC42CD7A4280.jpeg,리코타&바질 샐러드,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210731_258%2F1627727209850WbGWh_JPEG%2F-hhUZk9tU_vzsv-3r47xXvM9.jpeg.jpg,화이트라구,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221202_155%2F16699675951445QwHf_JPEG%2FED0B44B2-6750-46A4-8D22-93F7472D0B24.jpeg
이키,0.278,0.162,0.167,0.097,0,0.116,0,0.181,0,1059830571,서울 마포구 성지길 36-20 1층,010-9915-5915,제철사시미,"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230214_114%2F1676383146874Cj8YY_JPEG%2FKakaoTalk_20230214_225848905.jpg,완도김파스타,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230214_189%2F1676383194484dkqzz_JPEG%2F%25BF%25CF%25B5%25B5%25B1%25E8%25C6%25C4%25BD%25BA%25C5%25B8.jpg,활고등어봉초밥,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230530_196%2F16853765360033WgjL_JPEG%2FScreenshot_20230530_010850_Instagram.jpg,나메로,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230214_160%2F1676383303080V7TmL_JPEG%2F%25B3%25AA%25B8%25DE%25B7%25CE.jpg
후통,0.275,0.132,0.122,0.073,0.134,0.068,0.068,0.128,0,38779891,서울 마포구 독막로19길 32 1층,0507-1334-5874,"후통 마라촨 中 (마라탕,마라꼬치탕)","26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230419_176%2F16818798954648w30S_JPEG%2FKakaoTalk_Photo_2023-04-14-19-28-57_012.jpeg,후통 마라샹궈,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230419_120%2F1681880002255J1RSY_JPEG%2FKakaoTalk_Photo_2023-04-14-19-28-53_001.jpeg,유자유린기,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230419_58%2F1681880053048LsBHt_JPEG%2FKakaoTalk_Photo_2023-04-14-19-28-55_006.jpeg,꿔바로우,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230419_182%2F1681880101147wlP58_JPEG%2FKakaoTalk_Photo_2023-04-14-19-28-57_014.jpeg
연남동와이탑,0.257,0.221,0.15,0.132,0.062,0,0,0.178,0,1978161435,"서울 마포구 성미산로 163 2층, 3층",0507-1454-3203,비프웰링턴(한정수량-25분소요),"48,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230201_255%2F1675234676024wocKc_JPEG%2F%25BA%25F1%25C7%25C1%25C0%25A3%25B8%25B5%25C5%25CF3.jpg,풍기크림파스타,"19,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230201_224%2F1675238952351V0k6T_JPEG%2F%25C7%25B3%25B1%25E2%25C5%25A9%25B8%25B2%25C6%25C4%25BD%25BA%25C5%25B82.jpg,베리베리베리샐러드,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230607_192%2F1686106646008KFVI9_JPEG%2FIMG_4481.jpeg,카프레제샐러드,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230609_295%2F1686314495131t7ipP_JPEG%2FIMG_4556.jpeg
간지김밥 연남점,0.299,0.1,0.03,0.059,0.092,0.154,0.056,0,0.21,1164199221,서울 마포구 양화로23길 34,02-325-4499,간지김밥,"4,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221126_17%2F1669427944288dQwXM_JPEG%2F20221126_094003.jpg,간지쫄라당,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221125_279%2F16693665981733nBkD_JPEG%2F1669366315735.jpg,모짜치즈쫄라당,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221125_48%2F16693667712432QmSb_JPEG%2F1669366323942.jpg,아보카도토마토김밥,"6,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221125_239%2F1669364834615gYgYa_JPEG%2F1669364825215.jpg
모모키친,0.428,0.221,0.115,0.067,0,0.087,0,0.082,0,1304764553,서울 마포구 동교로34길 3 1층,010-4340-3973,꼬치구이 6종,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_172%2F1677838932115ImnoJ_JPEG%2F20230227_022258.jpg,꼬치구이 10종,"36,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_42%2F1677838958075ez4qa_JPEG%2F20230227_022258.jpg,오뎅나베 6종,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_7%2F1677838999156j0qtE_JPEG%2F20230227_020712.jpg,오뎅나베 8종,"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_18%2F1677839039468gCa25_JPEG%2F20230227_020712.jpg
모이정,0.453,0.272,0.146,0,0,0.049,0,0.081,0,1040324044,서울 마포구 성미산로 122 1층,0507-1381-2885,꼬치구이10종,"34,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_119%2F16469132827339uqpe_JPEG%2F42810BE6-AB51-4D25-8C14-144CF5FDDFA5.jpeg,명란아보카도 샌드구이,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_164%2F1646915815566gfcqF_PNG%2FB6757CC9-4953-4E90-AA3B-B46FF1E18287.png,모츠나베,"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_240%2F1646910766880ni9p3_JPEG%2FC3C59A06-4D00-496D-8C81-59099891A649.jpeg,오꼬노미야끼,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_52%2F16469145612527jrIx_JPEG%2F02C36E8C-8A63-4A12-885E-58AFFB736434.jpeg
랫댓 연남,0.391,0.104,0.163,0.052,0.051,0.039,0.074,0.125,0,1849652804,서울 마포구 동교로 243-4 2층,010-7697-6360,닭껍질피자,"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220817_64%2F1660734574963okfbE_JPEG%2FP20220816_170354403_4865AD45-F9FA-4FFF-9D1A-60862BBA0D3F.jpg,반반피자,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220817_78%2F1660735152994rJJWG_PNG%2F20220817_201603.png,갈릭포테이토피자,"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220817_211%2F1660734545351Iz0K8_JPEG%2FP20220816_170600651_12C0CD5E-B6EC-4036-8866-584CAE28BDFA.jpg,베이컨체다치즈피자,"23,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220817_177%2F1660734607607hto3R_JPEG%2FP20220816_165054762_597A415E-03AF-4AAB-BCFD-9C6059E8DDDD.jpg
샤오바오우육면 홍대점,0.262,0.141,0.102,0.13,0.084,0.066,0.097,0.08,0.038,1919141423,서울 마포구 와우산로21길 21 1층,0507-1425-0082,우육면,"9,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220805_250%2F1659711367363TKtOX_JPEG%2F21._%25BF%25EC%25C0%25B0%25B8%25E9.jpg,차돌당면 덮밥,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220805_185%2F1659711322675ab11M_JPEG%2F%25C2%25F7%25B5%25B9%25B4%25E7%25B8%25E9%25B5%25A4%25B9%25E4.jpg,우육면 특 곱배기,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220805_261%2F1659711308647cHk1L_JPEG%2F21._%25BF%25EC%25C0%25B0%25B8%25E9.jpg,우육면 (맑은탕),"9,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220805_17%2F1659711293357dGFeE_JPEG%2F20._%25BF%25EC%25C0%25B0%25B8%25E9%2528%25B8%25BC%25C0%25BA%25C5%25C1%2529.jpg
